ImageId,LabelId,Confidence,PixelCount,EncodedPixels
0c2f9e1675be3d6399b67356578eb231,35,0.2213780135,36,82.58503723144531 8.468887329101562|205.58660888671875 4.3082122802734375
0c2f9e1675be3d6399b67356578eb231,35,0.1865227818,31,175.28787231445312 6.922607421875|239.3563995361328 4.415985107421875
0c2f9e1675be3d6399b67356578eb231,36,0.1669380516,523,197.35342407226562 34.99952697753906|222.095458984375 14.942230224609375
0c57695d4094b33fc69a6521d30e419d,36,0.6825361252,19,74.34644317626953 6.0598297119140625|271.64190673828125 3.067901611328125
0c57695d4094b33fc69a6521d30e419d,36,0.1124897823,19,168.5625 5.5039825439453125|271.5406494140625 3.46112060546875
0c57695d4094b33fc69a6521d30e419d,33,0.0792029053,2578,303.7433776855469 43.511993408203125|337.9375 59.25518798828125
0ca0076cb7d01ee392cadc567f9ccbc5,36,0.8483285308,24,298.10662841796875 5.09820556640625|275.11602783203125 4.655364990234375
0ca0076cb7d01ee392cadc567f9ccbc5,35,0.8174982667,152,400.2830505371094 15.484954833984375|274.0718994140625 9.791717529296875
0cadb9512dc224bb9a41ec27f046d3b7,36,0.501209259,9,166.69386291503906 3.5389251708984375|280.66546630859375 2.6339111328125
0cd45f6a30c569e1a8ebdf6963827fa7,33,0.5570132732,903,216.75758361816406 27.044631958007812|290.26373291015625 33.372314453125
0cd45f6a30c569e1a8ebdf6963827fa7,33,0.2710128725,19,106.74179077148438 5.269416809082031|138.39956665039062 3.53924560546875
0cd45f6a30c569e1a8ebdf6963827fa7,35,0.1997698247,209,173.73716735839844 16.756454467773438|71.21385955810547 12.48114013671875
0cd45f6a30c569e1a8ebdf6963827fa7,33,0.1776813269,3100,141.45742797851562 47.49848937988281|273.4005126953125 65.27252197265625
0d4dd5aabae08376b3ec7da55b3c1e68,36,0.9028146863,13,232.27096557617188 4.5133209228515625|270.4684753417969 2.87969970703125
0d4dd5aabae08376b3ec7da55b3c1e68,36,0.8294630051,28,272.5273742675781 7.9234619140625|272.54156494140625 3.58026123046875
0d4dd5aabae08376b3ec7da55b3c1e68,36,0.5817514658,23,398.39337158203125 6.123199462890625|310.28118896484375 3.69720458984375
0d4dd5aabae08376b3ec7da55b3c1e68,33,0.1031308621,2645,63.622581481933594 33.332481384277344|234.079345703125 79.36029052734375
0d4dd5aabae08376b3ec7da55b3c1e68,36,0.079753913,26,198.29248046875 6.3486175537109375|272.2796325683594 4.0543212890625
0d501a3f658ac736464c772c3126a5a0,36,0.9955534935,13,198.25050354003906 5.1810302734375|274.60272216796875 2.57366943359375
0d501a3f658ac736464c772c3126a5a0,36,0.9758360982,19,233.9718017578125 5.7422943115234375|265.81109619140625 3.389434814453125
0d501a3f658ac736464c772c3126a5a0,35,0.7347519398,24,272.5544128417969 5.984893798828125|282.7629089355469 4.06207275390625
0d501a3f658ac736464c772c3126a5a0,36,0.5491065383,17,138.48483276367188 3.804840087890625|277.70806884765625 4.362579345703125
0d501a3f658ac736464c772c3126a5a0,36,0.5041208267,19,168.88539123535156 5.828338623046875|278.7843933105469 3.18304443359375
0d501a3f658ac736464c772c3126a5a0,35,0.4242360592,32,306.11529541015625 8.0576171875|277.99078369140625 3.932525634765625
0d501a3f658ac736464c772c3126a5a0,35,0.2929359972,215,308.168212890625 14.853515625|263.2662353515625 14.4969482421875
0d501a3f658ac736464c772c3126a5a0,35,0.0829604715,26,336.0415344238281 7.08978271484375|275.6510925292969 3.66259765625
0d5050c6b0f2c665850be3d217cc9fa4,36,0.8477578759,28,298.9842224121094 6.47943115234375|308.8089904785156 4.313140869140625
0d5050c6b0f2c665850be3d217cc9fa4,36,0.8042079806,18,137.56869506835938 4.732391357421875|269.60791015625 3.704833984375
0d5050c6b0f2c665850be3d217cc9fa4,36,0.7843507528,22,203.28109741210938 6.3514862060546875|277.1430358886719 3.430419921875
0d5050c6b0f2c665850be3d217cc9fa4,33,0.1910524666,2226,65.18244934082031 33.082923889160156|245.998779296875 67.27359008789062
0d57e9795529641961442ab89e9d89fa,35,0.5743240714,24,269.93084716796875 6.650421142578125|276.4026184082031 3.54644775390625
0d57e9795529641961442ab89e9d89fa,36,0.4860410392,31,305.5513000488281 7.31695556640625|279.9782409667969 4.243743896484375
0d57e9795529641961442ab89e9d89fa,33,0.1342232674,16,196.1587371826172 4.254180908203125|264.6480407714844 3.8326416015625
0d5920509771a8d99dcfc265ce046df6,35,0.5739392638,32,238.3610076904297 7.4152984619140625|272.1360778808594 4.336669921875
0d5920509771a8d99dcfc265ce046df6,35,0.4441004097,43,276.3057861328125 7.840789794921875|276.0044860839844 5.505584716796875
0d5920509771a8d99dcfc265ce046df6,36,0.4398139417,30,199.809326171875 6.55352783203125|268.1003723144531 4.6485595703125
0d5920509771a8d99dcfc265ce046df6,36,0.116342552,17,163.7411346435547 5.20025634765625|267.3563537597656 3.345062255859375
0d5a3b81a58513fcda142ca81f2df27d,36,0.9837837815,15,263.79779052734375 4.82232666015625|268.26837158203125 3.15533447265625
0d5a3b81a58513fcda142ca81f2df27d,36,0.1063881516,15,233.12060546875 5.5978851318359375|283.9542236328125 2.61419677734375
0d5a3b81a58513fcda142ca81f2df27d,36,0.0863332823,15,169.0255126953125 4.7639617919921875|280.44580078125 3.19635009765625
cfef3b880324cf0c229e2e7a873a71e5,36,0.691511035,27,233.95846557617188 7.5108184814453125|273.191162109375 3.62353515625
cfef3b880324cf0c229e2e7a873a71e5,35,0.5578412414,45,311.04656982421875 9.024658203125|280.39447021484375 4.9736328125
cfef3b880324cf0c229e2e7a873a71e5,36,0.4997836351,35,272.43408203125 8.7659912109375|269.2139587402344 3.9915771484375
cfef3b880324cf0c229e2e7a873a71e5,36,0.439964503,16,199.98312377929688 5.20751953125|271.19659423828125 3.12322998046875
cfef3b880324cf0c229e2e7a873a71e5,36,0.404928863,17,170.44662475585938 4.6901702880859375|281.7664794921875 3.625152587890625
cfef3b880324cf0c229e2e7a873a71e5,33,0.2840813696,947,281.78363037109375 28.36346435546875|292.6401672363281 33.39111328125
cfef3b880324cf0c229e2e7a873a71e5,33,0.1636350453,2044,31.043798446655273 32.94653511047363|234.49932861328125 62.03399658203125
cfef3b880324cf0c229e2e7a873a71e5,36,0.1474221498,550,312.4516296386719 33.011627197265625|156.91685485839844 16.666961669921875
cfef3b880324cf0c229e2e7a873a71e5,35,0.0833756551,131,278.14886474609375 12.968963623046875|273.42303466796875 10.129852294921875
cfef3b880324cf0c229e2e7a873a71e5,33,0.0777394995,1050,319.14215087890625 29.1572265625|288.7071838378906 35.998779296875
cff0f228f2bf7f89169333faa7e2b176,36,0.7028689981,16,103.63412475585938 5.376029968261719|272.2198486328125 3.00714111328125
cff0f228f2bf7f89169333faa7e2b176,36,0.2292166054,25,138.53314208984375 6.987518310546875|278.07513427734375 3.580780029296875
cff547c539d482881d8c0ad61b673575,33,0.5269608498,15,199.5769805908203 4.07427978515625|279.6116027832031 3.76336669921875
cff547c539d482881d8c0ad61b673575,35,0.3873004019,253,303.5923156738281 14.406005859375|261.85504150390625 17.5673828125
cff547c539d482881d8c0ad61b673575,35,0.3837425113,41,268.7495422363281 7.7366943359375|281.13775634765625 5.257232666015625
cffc8b78708593b5dc7a4da46b71f74d,36,0.0947841853,23,301.0113830566406 5.735443115234375|274.6749267578125 4.05023193359375
d01d3aae3a7b41549bfb29feadc50b3e,36,0.470816344,24,138.1973419189453 6.5782470703125|276.9383850097656 3.58245849609375
d01d3aae3a7b41549bfb29feadc50b3e,36,0.1002484858,26,72.74781036376953 6.7550048828125|271.4041442871094 3.849853515625
d01d3aae3a7b41549bfb29feadc50b3e,33,0.0924181566,2055,363.31103515625 31.748443603515625|249.71099853515625 64.73651123046875
d01d3aae3a7b41549bfb29feadc50b3e,35,0.0923334584,363,338.7869567871094 18.02703857421875|251.61306762695312 20.16162109375
d028659ffae2d761db45cafe447b3571,36,0.5152488947,22,299.3878173828125 5.420928955078125|275.5577697753906 4.07647705078125
d028659ffae2d761db45cafe447b3571,33,0.4513008595,314,274.1028137207031 15.494964599609375|266.081787109375 20.275299072265625
d028659ffae2d761db45cafe447b3571,36,0.1616405547,33,240.32354736328125 7.54791259765625|278.14801025390625 4.401763916015625
d028659ffae2d761db45cafe447b3571,36,0.128918916,30,365.18084716796875 7.153564453125|280.8979797363281 4.13226318359375
d039436d0e52f38116025ffb1ee52a0a,33,0.5529095531,15,228.1902618408203 4.7346038818359375|268.48358154296875 3.141998291015625
d039436d0e52f38116025ffb1ee52a0a,36,0.469930917,22,395.51904296875 5.92236328125|306.08551025390625 3.64837646484375
d039436d0e52f38116025ffb1ee52a0a,33,0.1926099211,11,199.14414978027344 4.1178741455078125|285.25457763671875 2.615509033203125
d0b8b7c6056610592ca065bb5aa17b4c,36,0.2338336706,25,15.102899551391602 6.001520156860352|275.04412841796875 4.2353515625
d0c34fa8eabc1794a3f03e9977d4f0b3,36,0.9535745382,16,230.95919799804688 6.0500640869140625|273.6744384765625 2.714752197265625
d0c34fa8eabc1794a3f03e9977d4f0b3,36,0.8508289456,23,72.48019409179688 5.6483154296875|282.7789306640625 4.01361083984375
d0c34fa8eabc1794a3f03e9977d4f0b3,36,0.3796671033,12,134.78236389160156 4.27972412109375|274.3120422363281 2.791778564453125
d0c34fa8eabc1794a3f03e9977d4f0b3,36,0.145851478,15,102.96784210205078 4.8464508056640625|279.0433349609375 3.10247802734375
d164290cf98de601298d8265149c875a,36,0.7755263448,17,236.88912963867188 5.1667327880859375|269.4517517089844 3.252685546875
d164290cf98de601298d8265149c875a,36,0.3627622128,12,137.0008544921875 5.042572021484375|264.74066162109375 2.3499755859375
d164290cf98de601298d8265149c875a,35,0.3232530355,20,171.4624481201172 5.7354278564453125|272.6200866699219 3.54034423828125
d164290cf98de601298d8265149c875a,35,0.1296509951,25,297.6769714355469 6.1177978515625|305.48614501953125 4.05047607421875
d164290cf98de601298d8265149c875a,36,0.1247439459,406,264.1968994140625 26.9993896484375|257.8648681640625 15.042236328125
d164290cf98de601298d8265149c875a,35,0.1245845929,28,398.8770446777344 7.050323486328125|305.127197265625 4.000396728515625
d164290cf98de601298d8265149c875a,35,0.1040365398,37,203.83184814453125 8.35400390625|275.6393737792969 4.42315673828125
d16c4c54f741375332762732db096370,36,0.9368581772,17,135.55001831054688 4.8081207275390625|273.667236328125 3.5455322265625
d16c4c54f741375332762732db096370,36,0.9102557898,18,232.76846313476562 5.5367279052734375|263.5797119140625 3.268341064453125
d16c4c54f741375332762732db096370,36,0.9067364335,15,198.18386840820312 4.869049072265625|277.20281982421875 3.084320068359375
d16c4c54f741375332762732db096370,36,0.8180851936,14,170.14488220214844 4.400115966796875|282.7655944824219 3.21112060546875
d16c4c54f741375332762732db096370,36,0.6975877881,25,104.84037017822266 5.598182678222656|275.89471435546875 4.407073974609375
d16c4c54f741375332762732db096370,36,0.4920442998,20,305.0107116699219 7.4261474609375|275.909912109375 2.6397705078125
d16c4c54f741375332762732db096370,36,0.3746681809,28,270.60211181640625 6.895721435546875|281.7927551269531 4.0482177734375
d16c4c54f741375332762732db096370,35,0.3067105114,178,337.0749206542969 17.061553955078125|263.0208740234375 10.457061767578125
d16c4c54f741375332762732db096370,33,0.2480973899,1871,72.05207061767578 29.585159301757812|247.8273468017578 63.23768615722656
d16c4c54f741375332762732db096370,33,0.0738431141,859,282.3374938964844 26.361083984375|286.3321228027344 32.579010009765625
d1a9887ffe047bb1d82d1ef2990f0903,36,0.7397256494,18,12.523946762084961 4.167654991149902|283.1954040527344 4.325927734375
d1a9887ffe047bb1d82d1ef2990f0903,36,0.5040925741,16,71.43826293945312 4.4490203857421875|269.8783874511719 3.5347900390625
d1a9887ffe047bb1d82d1ef2990f0903,39,0.3556602001,22,106.11156463623047 5.687591552734375|276.82928466796875 3.888336181640625
d1a9887ffe047bb1d82d1ef2990f0903,36,0.0810005888,27,139.76315307617188 6.502197265625|278.7387390136719 4.21832275390625
1b86faf07eb76ffa3b4c115b37278c3f,36,0.7748849988,19,166.70962524414062 6.0800018310546875|272.6891174316406 3.054290771484375
1b86faf07eb76ffa3b4c115b37278c3f,36,0.7486493587,11,198.52320861816406 4.4273834228515625|276.7659912109375 2.577880859375
1b86faf07eb76ffa3b4c115b37278c3f,36,0.3576297164,481,321.35491943359375 36.25006103515625|256.4416809082031 13.280914306640625
1b86faf07eb76ffa3b4c115b37278c3f,36,0.1731562912,20,72.44981384277344 5.970298767089844|270.3142395019531 3.299530029296875
1b86faf07eb76ffa3b4c115b37278c3f,36,0.1027025282,12,135.8774871826172 4.0616302490234375|278.3302001953125 3.02325439453125
1b8cf2c448362e9f962038fe4b31c552,36,0.2984313369,23,233.00033569335938 6.3261871337890625|267.3888244628906 3.630889892578125
1b8cf2c448362e9f962038fe4b31c552,33,0.151776731,2394,65.83209228515625 31.26434326171875|239.96917724609375 76.55877685546875
1b8cf2c448362e9f962038fe4b31c552,33,0.1336964518,3139,134.07899475097656 32.47462463378906|224.74281311035156 96.66041564941406
1b97496d2756ca410861b83be1014e74,36,0.4163599014,21,398.20294189453125 5.64605712890625|244.84127807617188 3.6311492919921875
1b97496d2756ca410861b83be1014e74,33,0.0793818831,2683,88.91205596923828 37.118408203125|13.003905296325684 72.26902770996094
1b9f70fd7cf7ea2c9dda210651a2d18b,36,0.7030265927,11,263.5374755859375 4.350860595703125|269.7030334472656 2.4970703125
1b9f70fd7cf7ea2c9dda210651a2d18b,36,0.6829568744,14,197.637939453125 4.3588714599609375|272.51947021484375 3.22479248046875
1b9f70fd7cf7ea2c9dda210651a2d18b,36,0.2638220191,13,233.39744567871094 5.5166473388671875|279.44903564453125 2.43939208984375
1b9f70fd7cf7ea2c9dda210651a2d18b,36,0.1515992433,13,107.58356475830078 5.1568450927734375|284.0402526855469 2.590789794921875
1b9f70fd7cf7ea2c9dda210651a2d18b,36,0.1445095539,25,169.60166931152344 5.9828338623046875|278.2907409667969 4.14178466796875
1be408e5d6bf598638d709dfd8c9eec2,35,0.3055115342,28,240.91018676757812 6.9248504638671875|338.3314514160156 4.115264892578125
1bec3984b1c01179a4e1d6a76df952aa,36,0.7982574105,19,396.7530517578125 5.8363037109375|304.06884765625 3.210784912109375
1bec3984b1c01179a4e1d6a76df952aa,36,0.1004691571,19,365.7584228515625 5.879974365234375|310.3714904785156 3.29437255859375
1c020eb26fa3e2eebff28f598a6264a2,36,0.9035649896,13,296.7166748046875 5.526519775390625|279.2421875 2.43243408203125
1c020eb26fa3e2eebff28f598a6264a2,35,0.5779666901,19,167.86724853515625 4.9948883056640625|273.1281433105469 3.8865966796875
1c020eb26fa3e2eebff28f598a6264a2,35,0.3008056581,31,238.72328186035156 7.1112518310546875|274.6800537109375 4.399566650390625
1c020eb26fa3e2eebff28f598a6264a2,35,0.1220695525,265,135.4835662841797 16.758209228515625|258.75115966796875 15.791229248046875
1c020eb26fa3e2eebff28f598a6264a2,36,0.0867771879,479,64.29457092285156 36.122406005859375|226.754638671875 13.271865844726562
1c020eb26fa3e2eebff28f598a6264a2,35,0.083756946,255,363.8668518066406 17.513214111328125|264.6123352050781 14.57391357421875
1c020eb26fa3e2eebff28f598a6264a2,33,0.0764159188,2697,92.24041748046875 39.21331787109375|240.793701171875 68.77734375
1c076228ec3009d194e0dd5b097f53cd,36,0.8652109504,19,231.95838928222656 4.8257904052734375|275.7490539550781 3.965484619140625
1c1fa56289bfe942c11e1107ff43e453,35,0.9000347257,40,272.7786865234375 9.44085693359375|272.95428466796875 4.2432861328125
1c1fa56289bfe942c11e1107ff43e453,36,0.7520598173,20,201.98788452148438 5.67449951171875|281.6839294433594 3.495269775390625
1c1fa56289bfe942c11e1107ff43e453,36,0.3958772719,17,170.39044189453125 5.8333892822265625|278.9429931640625 2.927001953125
1c1fa56289bfe942c11e1107ff43e453,35,0.2868260443,45,306.392578125 10.45123291015625|273.521728515625 4.343536376953125
1c1fa56289bfe942c11e1107ff43e453,36,0.281190455,19,102.92597961425781 5.110084533691406|270.5714111328125 3.786865234375
1c1fa56289bfe942c11e1107ff43e453,35,0.1959483027,194,305.42877197265625 16.0562744140625|255.97166442871094 12.078262329101562
1c5e0df79724b5f302eec6c674049778,35,0.4250042439,26,75.15587615966797 6.8563232421875|269.1917724609375 3.8033447265625
1c5e0df79724b5f302eec6c674049778,36,0.0767485574,26,146.09014892578125 6.53411865234375|276.7200622558594 3.94146728515625
e05081803a3cc9c71c4eb67aa03f6e43,36,0.977379024,16,236.18540954589844 5.2713165283203125|277.72491455078125 3.022857666015625
e05081803a3cc9c71c4eb67aa03f6e43,35,0.7769016027,230,307.75140380859375 14.00286865234375|267.77398681640625 16.39385986328125
e05081803a3cc9c71c4eb67aa03f6e43,36,0.7042793036,13,137.13124084472656 4.9226531982421875|283.1430358886719 2.546234130859375
e05081803a3cc9c71c4eb67aa03f6e43,33,0.6726209521,9,166.53683471679688 3.6275634765625|274.442138671875 2.519073486328125
e05081803a3cc9c71c4eb67aa03f6e43,33,0.66497612,433,242.34091186523438 13.225250244140625|259.3228454589844 32.757293701171875
e05081803a3cc9c71c4eb67aa03f6e43,36,0.3133819401,11,199.7939910888672 3.79864501953125|278.0821533203125 2.84503173828125
e05081803a3cc9c71c4eb67aa03f6e43,36,0.2481890321,17,266.8652648925781 5.967376708984375|274.87347412109375 2.87396240234375
e05081803a3cc9c71c4eb67aa03f6e43,33,0.0938459784,3276,66.4921646118164 36.16607666015625|235.50244140625 90.59393310546875
e0be4d7264aaeb30ffc1e9c50f7f60e2,36,0.846604228,14,237.13717651367188 5.424713134765625|282.6331787109375 2.493896484375
e0be4d7264aaeb30ffc1e9c50f7f60e2,33,0.5931220055,16,103.11488342285156 4.407035827636719|275.4216613769531 3.66021728515625
e0be4d7264aaeb30ffc1e9c50f7f60e2,33,0.4200215936,2075,26.39410400390625 33.11613464355469|231.4624786376953 62.66380310058594
e0be4d7264aaeb30ffc1e9c50f7f60e2,36,0.4117206335,13,164.5781707763672 4.8206787109375|268.5823974609375 2.672119140625
e0be4d7264aaeb30ffc1e9c50f7f60e2,35,0.2964716554,20,69.24223327636719 6.031486511230469|283.4683532714844 3.373016357421875
e0be4d7264aaeb30ffc1e9c50f7f60e2,36,0.1588976979,13,199.41946411132812 4.72991943359375|274.204833984375 2.80389404296875
e0be4d7264aaeb30ffc1e9c50f7f60e2,36,0.0836649314,30,274.37548828125 8.73004150390625|282.2702941894531 3.462493896484375
e139aa6ce6cddda4cecc88d6b03e0a8d,33,0.7536915541,18,167.8971710205078 5.392852783203125|279.2507629394531 3.31072998046875
e139aa6ce6cddda4cecc88d6b03e0a8d,36,0.7279606462,23,265.9864501953125 6.48590087890625|281.7084655761719 3.511444091796875
e139aa6ce6cddda4cecc88d6b03e0a8d,36,0.6339478493,19,199.7757110595703 5.558135986328125|266.52215576171875 3.49853515625
e139aa6ce6cddda4cecc88d6b03e0a8d,35,0.5831201673,220,304.57647705078125 14.741790771484375|272.3154296875 14.92413330078125
e139aa6ce6cddda4cecc88d6b03e0a8d,36,0.471671164,23,330.34954833984375 6.302459716796875|270.43536376953125 3.647857666015625
e139aa6ce6cddda4cecc88d6b03e0a8d,36,0.4638979137,36,233.19314575195312 6.9046630859375|274.0177917480469 5.1607666015625
e153bdac8f91f40d2ffbcd8fa88e2ee0,36,0.5404477715,538,182.64158630371094 35.521728515625|253.51856994628906 15.134201049804688
e153bdac8f91f40d2ffbcd8fa88e2ee0,35,0.3589851856,17,169.14566040039062 4.928131103515625|275.4765930175781 3.50555419921875
e153bdac8f91f40d2ffbcd8fa88e2ee0,35,0.3541683853,39,81.4863052368164 8.359603881835938|244.22543334960938 4.6734619140625
e153bdac8f91f40d2ffbcd8fa88e2ee0,35,0.176128909,210,113.91329193115234 17.22264862060547|229.185791015625 12.206649780273438
e153bdac8f91f40d2ffbcd8fa88e2ee0,36,0.1536464244,452,67.59437561035156 35.86767578125|223.57489013671875 12.599395751953125
e153bdac8f91f40d2ffbcd8fa88e2ee0,36,0.0785565674,19,12.742859840393066 5.344168663024902|241.03248596191406 3.55755615234375
e153bdac8f91f40d2ffbcd8fa88e2ee0,35,0.0739953667,42,237.89138793945312 8.680862426757812|275.9747314453125 4.8291015625
e178944a94dd80b9f8ba6ab4ec029d35,36,0.8772239089,16,104.35999298095703 4.610527038574219|270.81005859375 3.529052734375
e178944a94dd80b9f8ba6ab4ec029d35,36,0.7930487394,17,167.49559020996094 5.6660003662109375|270.5984802246094 3.01666259765625
e178944a94dd80b9f8ba6ab4ec029d35,36,0.6448641419,16,296.306396484375 5.380035400390625|274.5338134765625 2.93084716796875
e178944a94dd80b9f8ba6ab4ec029d35,36,0.5793107152,28,400.62744140625 7.153045654296875|277.9909973144531 3.93017578125
e178944a94dd80b9f8ba6ab4ec029d35,36,0.305753082,12,198.4915313720703 4.9269256591796875|272.7409973144531 2.458709716796875
e178944a94dd80b9f8ba6ab4ec029d35,35,0.216957137,29,231.58560180664062 5.8822479248046875|277.6612854003906 4.9500732421875
e178944a94dd80b9f8ba6ab4ec029d35,33,0.0746463239,1122,342.097412109375 27.972076416015625|285.8134765625 40.095001220703125
e1f6706dd6a149b471735aa38bb6308d,36,0.8729355335,13,104.86299896240234 4.6647796630859375|270.16485595703125 2.767974853515625
e1f6706dd6a149b471735aa38bb6308d,35,0.6707023978,253,73.77285766601562 15.896560668945312|173.4945068359375 15.942886352539062
e1f6706dd6a149b471735aa38bb6308d,35,0.5564795136,239,176.38897705078125 14.4820556640625|267.64923095703125 16.53192138671875
e1f6706dd6a149b471735aa38bb6308d,36,0.3332531154,28,168.97987365722656 7.055389404296875|187.11911010742188 4.024505615234375
e1f6706dd6a149b471735aa38bb6308d,35,0.2827352583,19,141.4832763671875 5.7275238037109375|283.84332275390625 3.386749267578125
e1f6706dd6a149b471735aa38bb6308d,35,0.2343950421,25,305.3055419921875 6.0557861328125|237.9415740966797 4.1815643310546875
e1fda0a7658f1950c63f638194da744e,36,0.8704681396,11,231.83323669433594 4.44525146484375|280.42388916015625 2.57080078125
e1fda0a7658f1950c63f638194da744e,36,0.3607006073,17,167.17381286621094 4.64501953125|282.16729736328125 3.64117431640625
e1fda0a7658f1950c63f638194da744e,36,0.2579473555,13,198.42529296875 4.627685546875|267.2724914550781 2.88275146484375
e1fda0a7658f1950c63f638194da744e,33,0.2329978347,816,311.54315185546875 24.7515869140625|286.9081726074219 32.952178955078125
e1fda0a7658f1950c63f638194da744e,36,0.1203904375,12,100.02111053466797 4.598976135253906|269.55035400390625 2.679443359375
e24e4f28247a97b795dc151aa0d8acf0,36,0.7563565969,15,108.32096862792969 4.880378723144531|284.54913330078125 3.037445068359375
e24e4f28247a97b795dc151aa0d8acf0,33,0.5037770271,2009,304.89453125 39.260284423828125|278.19677734375 51.17840576171875
e24e4f28247a97b795dc151aa0d8acf0,33,0.1300641596,1012,279.0761413574219 25.58050537109375|289.1410217285156 39.545684814453125
10ecc571e9fe28465ecd2afa6e54630b,33,0.3594399989,2881,290.5157165527344 31.25030517578125|228.06033325195312 92.18701171875
10ecc571e9fe28465ecd2afa6e54630b,36,0.1925401688,26,106.9554672241211 6.162178039550781|227.67578125 4.169158935546875
10ecc571e9fe28465ecd2afa6e54630b,35,0.18653135,235,174.2435302734375 18.481491088867188|229.38426208496094 12.716293334960938
10ecc571e9fe28465ecd2afa6e54630b,35,0.1376198977,38,176.58534240722656 8.577987670898438|243.21267700195312 4.3818206787109375
1115d28fbd648eb483118c2455b1fda4,36,0.9511228204,9,232.76327514648438 3.3768463134765625|271.9583740234375 2.656341552734375
1115d28fbd648eb483118c2455b1fda4,35,0.6642004251,42,303.8970642089844 7.8792724609375|273.5390625 5.301177978515625
1115d28fbd648eb483118c2455b1fda4,35,0.3784427345,41,339.1015319824219 8.739776611328125|272.60626220703125 4.74603271484375
1115d28fbd648eb483118c2455b1fda4,33,0.0708156824,292,267.7912902832031 15.69903564453125|264.0216979980469 18.631011962890625
1161af8992401f3a934585eb2b04859d,36,0.6166108847,11,165.8479766845703 4.0218048095703125|269.59600830078125 2.839111328125
1161af8992401f3a934585eb2b04859d,33,0.3317683637,274,174.3715057373047 14.108428955078125|267.1317443847656 19.449249267578125
118c9c10d73f7a3bdc9ecbf675fd66f1,36,0.6965653896,27,298.171630859375 7.79278564453125|264.9290466308594 3.5084228515625
118c9c10d73f7a3bdc9ecbf675fd66f1,36,0.695315361,15,232.77005004882812 4.6964111328125|274.2081298828125 3.225799560546875
118c9c10d73f7a3bdc9ecbf675fd66f1,36,0.5675399303,10,264.25946044921875 4.51812744140625|276.0875244140625 2.202484130859375
118c9c10d73f7a3bdc9ecbf675fd66f1,35,0.1044985056,39,368.362060546875 7.096038818359375|274.6540222167969 5.427093505859375
11cded9c980e4eac93adff57948990e9,36,0.4855105281,15,233.78770446777344 4.51129150390625|333.59967041015625 3.4306640625
11cded9c980e4eac93adff57948990e9,35,0.3400222957,41,176.07618713378906 8.313186645507812|271.09002685546875 4.88958740234375
11d832eb0717a5d23bb86c284404c2a3,36,0.4567869902,20,395.20947265625 6.02142333984375|279.4060363769531 3.292999267578125
11d832eb0717a5d23bb86c284404c2a3,36,0.3430871665,18,230.5865020751953 5.6188507080078125|272.2828674316406 3.162200927734375
11d832eb0717a5d23bb86c284404c2a3,37,0.2144510299,17,198.86285400390625 4.6259307861328125|271.0076599121094 3.699493408203125
11d832eb0717a5d23bb86c284404c2a3,35,0.1489182413,27,75.44789123535156 6.96221923828125|271.33966064453125 3.8607177734375
11d832eb0717a5d23bb86c284404c2a3,36,0.1131525114,15,167.36976623535156 5.37091064453125|280.3797607421875 2.814117431640625
11d832eb0717a5d23bb86c284404c2a3,36,0.0791277438,28,296.69671630859375 6.504852294921875|277.30633544921875 4.35369873046875
11e4b4dd30f428440d5aeff2a483c8fb,35,0.8549354076,30,306.3974609375 7.038330078125|275.78826904296875 4.322662353515625
11e4b4dd30f428440d5aeff2a483c8fb,35,0.4176940024,263,73.3997802734375 15.825126647949219|269.0184326171875 16.604034423828125
11e4b4dd30f428440d5aeff2a483c8fb,33,0.4116641581,14,198.70693969726562 3.99945068359375|264.3989562988281 3.57391357421875
11e4b4dd30f428440d5aeff2a483c8fb,35,0.2399087846,24,171.1939239501953 5.83038330078125|277.0696105957031 4.052032470703125
11e4b4dd30f428440d5aeff2a483c8fb,36,0.0717415288,14,229.05393981933594 5.5962371826171875|280.3597412109375 2.529296875
12193431ee8ae3a7b7e307b0d6e3c837,36,0.9652755857,13,201.1022186279297 4.317474365234375|282.7350769042969 3.053619384765625
12193431ee8ae3a7b7e307b0d6e3c837,36,0.9649697542,17,266.443603515625 5.701141357421875|269.4205322265625 2.9483642578125
12193431ee8ae3a7b7e307b0d6e3c837,36,0.8167383075,18,234.76162719726562 6.0207366943359375|274.13934326171875 2.961578369140625
12193431ee8ae3a7b7e307b0d6e3c837,35,0.6230177283,52,338.7862548828125 9.97894287109375|270.6551513671875 5.2181396484375
12193431ee8ae3a7b7e307b0d6e3c837,35,0.5961146951,34,303.5718994140625 8.84942626953125|276.8394775390625 3.857574462890625
267af7052236c4da1ed8f8bde9fdc8c2,33,0.3470803797,20,396.05389404296875 5.654876708984375|268.0365295410156 3.474700927734375
26aa089b45f6d40cfb902151640fca17,33,0.6319953799,9,70.73208618164062 3.7721633911132812|272.101806640625 2.3243408203125
26aa089b45f6d40cfb902151640fca17,36,0.4934985042,25,142.4927978515625 7.42181396484375|267.7762756347656 3.329833984375
26aa089b45f6d40cfb902151640fca17,36,0.4743457437,22,103.3941650390625 6.755645751953125|278.533203125 3.224456787109375
26aa089b45f6d40cfb902151640fca17,35,0.1541410983,46,273.4804382324219 9.3193359375|305.39404296875 4.904449462890625
2724c8fc66416e146b623e41dc28e3f5,36,0.630659163,31,233.1300048828125 7.2192535400390625|272.4566345214844 4.328338623046875
